622174038,4581772462645691694
882729017,-3265547719390646955
1726427523,964224886053463365
961038699,6507170646439849884
1136004223,-1886545438166622095
693258688,-7275696500865890869
1309932102,-1010592771403364433
1336522297,4977525290165286906
1092554362,4756974339776535853
460974248,-2876956758921556838
339594226,-8549415404482157143
1165323943,5221662928325315530
1674427965,-2582259022220820228
785663084,-8147273457000683017
729025717,-1864619437002847280
1016601308,360344553347144735
717790192,7532689280879593305
893833029,2684226906745088281
653305676,-4512799481762232501
390027445,1285390222595650058
941717681,-1697389443546966747
1624241918,5385188153889615481
690834828,-5053439266519452503
947997053,-7886235389251081392
32661643,-7187263250220019650
608848113,2325308474537939040
810134095,-4972586979412527441
347363931,-8153479979859295543
222208557,-1587906099203294895
21573547,2176668874661896675
789002436,-2115215801069922514
1423015043,7638161170278457721
1623714203,-4687265228116095036
875780787,-6730998915155561417
455273748,-7313279576975032837
767473906,1033054029367236561
806645118,6566816743743555746
702170545,-4879157161964683594
641244895,-4861081188772704226
306965348,-3646438063257629554
196718269,8249526567075403129
569494713,4193374680570348064
861776775,5038065215514966511
836368751,-4797530375114020659
1503132592,-6411823173876834007
840058629,-3845712688706232809
1445623547,2672979043514107438
502353462,-6570505097386682689
312440104,-3797688420687316045
348133479,3693220105912082006
1647977313,-938735315188461554
661730769,-5449653235451295813
641327341,5379777569633275693
798003543,-3273629512658712878
674659795,-4816554536747063338
994337669,-5460384006424613052
487087949,-2454606512742910684
919635008,-5505476699861795369
476334569,2517970336759988462
1598796653,-984598190315355471
1262139433,-1818712843773073045
139466683,4879203363749534713
1648021460,-881665916283366384
666365184,2431700940027892322
677617845,-5321289288431359135
927111317,2922692581384196438
859648510,-2695640620049234796
625702279,7713389568140767733
1271225777,1144567323857470306
1109630044,-5362903463762832272
881117818,-1348303147410010201
808564116,-6118484657287943853
759634523,3396986989861966667
653969726,1572790451250200245
1023135275,-5889442348831712787
842280621,8976294323788121355
1417430283,-1134585415460128564
118134025,2090934875342051095
1391793652,4296264226787857198
1049525731,8418801249561436469
803196215,3413575824248058017
521387089,-8594679511333658888
862771267,-1431766832438252756
700999943,-733612598932027136
869971601,4665117719123144722
1177003201,6186228326429342658
301329055,4567571078103633824
651463109,-6318389131061794713
1212627104,-2896666529453067367
681639714,1483640427748373959
812744176,7887769498616201849
827961065,4423810400965300352
530961166,-5411487827838178152
1454612894,-8643200755479538427
1371077062,4503424173583582463
965418001,8178949828003517376
847010046,3155960169382499737
550788983,2884615856453314533
779344205,6996187972488614669
819078024,-2007225712620789854
522934940,1944516440200131046
637745400,-4454114443156288534
101718287,9519446336464053
1115985598,1825297044837665195
772577923,2999797964555846591
802987830,-6440895146250299773
981506807,-278327646760321447
102704718,-8032403870291814479
853037477,8743780951752341126
862428075,-9210638039923993065
629171797,-1267486123009214665
866636690,-6386295066426351935
876784194,7208795651199185888
889914726,-8613868317328956834
2269731,1362350581198987896
738958954,1234795154365733512
478267872,1604058365046641419
674988581,718755122870456756
795895186,-5389174121535873764
507727650,-1636288105477555791
516897308,94144228922015861
144270492,1538532861308168910
747990373,3434563313631455350
734003504,8660584128143937287
1306592109,-2798508339004564073
364007865,-5779071566390360715
402215631,6563160183102207040
897870477,8179952244781142128
200843699,8292286795244408346
1354203089,2836602800025534607
783564942,1160994373607158987
259279567,-596551871511679983
586169224,5248638617200557391
530812238,-1131378155067587867
966878904,-501930722750708746
715368975,3057434093035894266
554994833,-5631131659909675064
791814656,-1424461800268335327
1496522291,-4245037228026440280
1114410467,5805390188472268170
541502937,8850462415632533368
602253996,8451339533456274628
812292326,-6627718254008828290
861601501,4527923729889806408
490760701,8755484427840591615
440710135,-1109847129629770494
1326254275,-8841407954607782715
415301004,6795871979916170303
1399836854,4738144892163110400
822016195,-3996372063148691052
1605583420,7750280927878304855
686611544,1738454072640365293
570838746,4558412795802254765
994320720,4929450525414691067
986299191,-7291293812618157642
939431282,-2856424416488765263
1587216387,-1718005061427395818
1507947510,6476013511704542705
397988132,7075163523179778502
831016192,-4086995266795720886
1384713632,-5361252543682157939
600534210,7970514444755233785
939925040,8280338020174115839
1030300133,-1802844197982666941
504960974,8385600131322006579
350795603,3899335620806963023
1328280370,5336322577170397664
986001644,-8704381330580537252
266121973,7293809317205724807
1686794151,-6219808113509340976
1340334073,1267568955336968369
897419939,6697354648733386422
817473847,5067430591515673245
1439805271,-7375390987831682551
638910971,1651328291792887290
193621589,7617592836409930426
1048874445,5217446009792200761
489878999,8516031974775841650
570739829,-6885205567403269422
813561353,-84182160635297975
770545920,-2277912058902807814
785434984,5460975935379480736
660038143,372085434475828540
356329722,1096094732505647792
152783587,5967432058615693145
636672894,-8436845268237472213
882228380,4189588292613597700
612596484,-646841474357857532
1284171105,5377608657278820683
938376782,-857125086587806262
614364472,4239162103673944305
363662269,-2995515698296538899
721232832,-3386618155929594683
598668874,6402544768872841064
1359354951,3857105543851901709
1086037673,-4497380004902428089
665682359,-2072761256716055923
488638207,8833989330975480860
527307473,80060710668405001
14293532,914165081323976547
1376618626,6181375688329532077
1268509923,-5911719086352614796
634442682,2516889044657477487
939669777,-227335053827725967
871927321,3668935804280541875
634371411,-1566830708742929364
1128780229,4950955092396409480
899522948,5982561174091261160
1238017421,9170098678238063280
739389128,-8214908653406907305
683059045,-2247498574394199617
738297395,4333632882176245809
966964323,8234434208728786498
945531060,-806011899838738773
1416374399,2215852309163530481
696225137,-5960856421814462567
573925010,9103761199507360635
729378282,4615153723752454006
486405712,4806096215816455796
603907283,6517775831377866955
1254673519,3237616055119784458
707447368,8326071250003657148
1327812767,-5445721405914588909
253221155,-7037733816458611334
582776203,3256030178003937194
861304488,5632439660358174003
1084854172,8494789193068046240
981382406,-8936634653901893101
471391847,-6563099929069708436
651425752,6187590716729410460
783678123,-8230674105486119718
1442799583,-4948731784632377747
384412220,-4289544064616570363
897960801,8662482941261367915
699062604,-8662202157783293795
31239380,4176239784985807955
993875525,5501351342219807972
14853066,-5859856957018951188
810397960,-1965050697573144815
592231265,-6587973285543326564
793976735,-4011716474427547620
888963550,-2305850563441324299
540184412,-5398286582705834909
781704554,4366458993799973858
629008616,-1701835975318193427
739200632,-7665970645189138242
979251895,6438935058074567794
155912706,8886506555227096913
960183260,4014763257000088263
788655996,114276630377561624
419095595,-8290717573532979623
1668849996,3523329519928202761
336216277,4273169741673556013
924096986,-4493805059311778830
1057688144,-8308795214683153690
1012244679,-7825522472093948912
1121113578,2019555667647342113
290082515,2651760312266982227
193658856,7082777277416085623
372824974,-4992257359879562967
722637205,5973842367603453806
687770246,349379911654593882
842013347,-2562999039850898724
810397015,-9202296261699750847
35792085,5624926837775165010
1373001581,-5207885446390698602
756890075,-8879896785782927962
476621584,1551391107385824935
890267116,1133559048365169914
679169438,1803008975226879103
351802707,1735027666638354848
485754092,1849807941624641707
587083562,8123958877060413352
736902738,7236819364895825073
735853098,8417080554209515034
415636886,2930654090589994415
501813279,5793508286894083671
919814778,-401122013102257400
745943839,-8118220317350545374
761860454,-3318693436166857266
1175365743,4652450126912380774
1146852666,4710669602754383560
1021625304,-592101004260544609
184626935,-8831645350101702377
511485991,-6039455086294352884
725800782,9199214335634973593
469150608,5605349948290549940
1128643197,2690550340679615241
849613036,-8542555998119004140
950285043,7940441929043527805
265661716,-1630203433186319758
652583046,-6927653474667627056
962992891,2443173397395843158
989250278,-3261785671222553918
824051523,5696782269209820264
605164838,-4744458864827342695
632885623,-7167275967722358311
454982804,9085991350269867063
899723155,-3762682232645368233
1113144116,-2899028220566204547
1078542817,-2910628864852140660
238123676,112524301118631348
742036824,-7257763361925267035
1034757227,-411268430446088582
676040873,-3801408330765426169
1295251190,5494170317458922415
156783764,8548778532130123895
891121627,-7987902202290296751
1317635696,5203268616538706306
776498616,8152087732837215503
341429178,3718218113313901432
791661124,8471029533010089855
1242546768,6674100110312776298
846412512,-4941288428082101351
1523199420,-8216237342727876065
736352768,148137791842379998
1187404864,-8956553875866857561
559037362,1838276567677622667
584312384,3698597783137815566
1146254458,6680082923241048415
1545085446,8663598254193747178
1011463192,191477868130901252
634449469,5634445696947686503
1324801400,8989147275290580098
1458117003,-4827774311646609029
654090236,5430049797258543322
732565819,-5148154469487931950
709119788,4239900382225183338
1161019636,-105079606143489057
941241980,4374289889773693678
536324992,4702731904584664588
1576583293,6862392757059849868
825002838,4250903147557726481
1374394374,5859228813976345504
484281528,2609779343380009527
1138328501,2596844403674870593
807035215,7087009329144375632
732608235,858835402831123330
733804072,3058049429240449965
1014904031,-540271731058859643
496315942,-4318135270607709999
1113787435,579771912092891171
270122902,3735249524746648596
1050571932,-7239857485584371976
631178932,1381703409195646407
502060947,-5494012542284603437
917943412,-3793722443427756085
733501542,-3371258230241583245
784700078,-5923526097745011460
718254201,-3101477994144269227
800056566,7607738847984568308
550005292,6496357967796171206
936682370,7175259836433429425
731329376,-1433870169446586485
694537953,-7128131269084688616
582509254,2445508755298290089
1204478877,-8082760378548814438
513135774,-3578509579036196782
445363875,3169222451175140203
949987102,-2211494155955287560
885380777,-8789904182632280716
941285650,8602922583144681424
1063149645,-3028132144796867095
1085707856,2968838421863297224
664616960,-4720734890962603869
476124433,-6830088457348509863
1318951066,-3765644898321773102
537389184,5287884662467723394
617000138,-8189207640051266261
616104739,-6649749008300068435
1128091028,-6654546314986166709
540697763,-1338843790151581393
613311603,-3069925433710815959
637776897,132182164424707996
694328911,-4015633289154954359
160907477,7374255268407156820
888036599,-4474153496707073363
1047694726,6424041575286077021
835789860,7889565724407100934
898961804,-3618950976246769006
509392602,7458282311906198951
1012315147,-452710697005544917
772075733,-2728555735818936343
877227311,6837351222236011741
306619469,-6010737617976030987
942013884,3407709605843101399
881234713,5941033210213592138
644911928,-2572621701193747035
922138718,-7289945760581897841
256702440,-1795542090536826536
512945590,2656516513342390396
779704171,4628435184499197435
540087904,-3913711327231213100
1432994933,2587120924636229025
1460634882,2001388220633465353
1107736794,6167679954714647867
844537808,-3532561445025824166
165044264,-759406101359060757
550551512,-4957346472252545958
1001227058,-5387327792387735542
831008105,-1722807184496094571
575346106,2095929499496207378
191018200,-5609356147885613563
3611561,3763042062582864950
707577532,-6770984125873277964
907393603,-4790344128962336024
169243085,-4523202913799825609
1480124533,7237532055476004802
1360795928,7165593082716561097
926055015,-2283712153173570772
423887986,4930256857676961229
1174685955,347344670189821983
777182416,2324092758537848059
1228399215,-5377189611841341550
527765562,-1935007433358106333
1057565917,4706058132067583100
259987711,-4437483608421768835
147827570,4984570158560146249
1088754740,3788656105184098586
749041138,4863311867573096371
745533728,2675111971232117977
786254883,-7533380365304948932
756478998,-686853169179857256
284953972,-8064416633329865739
899647866,7426567455573647524
1088127704,-4207931042967041569
1280102397,-5946663083575738063
852867063,-2025251760411880874
1100983176,2052194851190099996
572896895,-5477986416339549129
791799738,8644993312003046679
679032203,2464880321307804692
165008352,8070381167159564173
804500583,-5588335827927195060
836855314,376058863861874152
631447496,3958137081682318940
381591869,1924595344803281363
1027474266,-1130583847558650860
317275582,-2141355325301364191
1445378277,3866320432013471237
199509530,-4336081056501037753
489014098,5711457558800035096
242135311,5934952529193072494
1406556976,-7719922750578233522
836518891,3293811162841267889
714380869,455948782531323068
577106394,-7130046506704584415
1357910640,-3079119524811573357
581178439,-8428868434032140120
1354424006,6794555655158736637
1439307926,7205124171323851357
483880644,704333955939235461
1264010799,-7259330809274751929
1076140558,-4630181351580943306
287820639,-3310476375470913958
479982987,8328435143037040818
785956012,3536604532705494617
520567706,-2752936604870625682
1347398266,851331613425482375
602615021,-3730319975386068364
563249834,2975999788547928155
1375645293,4884893710566393169
207380033,4012442636879988494
1115337275,226453828142205175
857726917,8312548715302259939
400741219,-9060160745954508852
99925472,-9128054799850921392
1237970900,-8458247805025218983
514489615,7393495860573454427
654916164,-1500796791690254580
996472673,8139011301447260273
752327018,4305956842447098178
578411712,-1934143314393859748
678816554,-6559595840311027802
917211923,-8189148579537289277
1181476247,9109712170573614728
159519607,8165927669798477724
581079134,-5651466954305427220
1022893970,5257017377764521502
1356202953,5080779853742399160
541256418,-5043767974383876415
832171114,-3653424859116925943
626974542,-2049918979740276049
1313446596,922436619977041907
558522155,6982386544612066043
534200067,-3546000487127829300
716940381,7806274550618382059
1027361977,7439207226848745709
762271881,959227442605013124
639231374,-7452165236095501427
681364466,-779491067536120376
813941090,-876864279434731703
860993097,2734519424441584144
565662080,6091385283598252303
253087365,-3326598984611388643
627516956,-8269262119448348524
654724863,8824239981064116655
837008675,-5950856186598221801
540995553,-4107105626819383767
302102851,5284151292747281815
607008181,3951280396555350958
291838748,-3826221310650565174
1046555766,-5501116800269841833
240109867,-2854046820266003099
347511308,3739772901082263229
1361344438,7797975638440752316
836311810,3513544249717128858
1293452385,-1651450603827437584
1172693141,-7395317140199852269
886932575,4668805347776750970
59426306,4421608585694619145
705251135,-1001339225173749100
656451397,3217171474096729635
630797109,-6592606275581233085
859940114,4235766511865099307
727435550,-8717891073448503424
764400894,7208687238111963352
938984943,4333108456560500371
681811090,-1861967296714362802
1198274758,-5896445597626691700
856102052,-8848723199292677737
1042374562,-7695634527898431917
435818482,-1764006566013860026
150041763,-884085110013879638
791550210,-7729165479178038069
717074527,-6521850757824211425
865118072,-8955623320394361926
1247790544,8442540207559187428
1098763746,-4334735013713468508
191861899,-4346741824607145615
742539780,2149256178985629697
764365994,4308215181730965110
915215399,-7040753790981560178
788681654,6881394199439100001
383401823,-3690375347523758797
674066925,7055149989996653340
332843719,2311768219070713887
810649353,-6864346893323612382
843476379,-2173390896478407731
512290382,-4856457792674942314
1258416743,-7058084458493729016
800835616,993217714732382497
1109182975,-2242368535721425396
802068257,1701222266952017698
812675634,-2855639558335137718
600476572,-1798942987331108043
504184486,-1149453191614207829
1058574930,-6001043586165678077
632847856,7979339782607858972
73077492,9052208506520544588
1075484718,-5997364388788290559
1345226767,4202746944812394184
139277984,7701841199760921689
984884082,-8139862202392198469
757384806,2627375919980879294
841007210,-7686362997025091057
968588720,-4021201293603556633
1262877590,5758876805308071272
357464979,-3953972692144214653
280686765,4495558358126417903
1124586297,2294792110668327543
983526335,-3377481315928667339
1026739462,-6878611227216697260
625540220,7828179769329484842
611160378,5275380110515717682
889628093,-8102862055551701748
79905527,2552573044183558276
676654586,6139234269812799435
844101840,2506509841832418446
672983037,7949518885554737205
754577741,3323169295713512442
1145348082,4725679277048231043
943278329,1940377625227840592
1395749933,-4101417045054409404
1334895024,2798772542788765208
1240044685,-1084941475735762613
487336132,-467267619652009301
975560736,-3623689031455282085
609697207,-243647284747505462
673337287,-415014699247271550
307357470,-6291230021854360632
599371162,8238121563178091760
970159605,-3588939825613131289
592942225,6116423294396758552
892518794,-1379686587186939757
1354002524,-3981075954471902335
784280746,-46946508306063263
336514285,7035965999320253037
64400806,8510242438311155528
959691572,-4563949824980817490
1251502169,4457097926091349678
952857665,-1570775892339221865
995031503,-8350726367159497377
728209685,1770166031206940199
666933284,1880423729677368115
852214469,8286422552633782142
292682191,-8029045358418267945
877646930,-1301147547410618634
107556188,7320165124193868713
958256718,-8580676021640755028
760463472,4775270471058389503
392882756,-1435785750899801338
817063053,-6557950786727639026
495881658,1264609459885556072
676811261,8383919438624133486
767819895,-2453014931236705501
1263440255,-8514714183890157170
841007574,6568827839134554338
1284872107,-4916911436705876480
277920532,-2670511415374946116
784825962,-2834580803197177290
438993437,-6847561043971173602
822374492,-2583153952130588368
629899314,3269280030801375751
715035648,-4822997258515592756
687203755,3759371636590215858
1058687251,4982462946671784366
921248378,-5876114707265789909
1201716048,7764681645800199316
928689041,-313903819835427669
1122379858,-5367750166620043826
735096419,2174752407387086681
802923816,-5272810915754997724
143348274,8109863043943497229
1045731233,-3063845043280265391
926038576,3788372087049589373
604034424,6237870063658762381
288446723,8913229296909148804
651213147,4507194865460045492
678413144,3933134747096381149
626255178,7711566435849021993
927696904,8423803837577353300
582704980,4172705470541779488
1156592003,6811963584785121861
584883029,1338199086922520651
927140778,9080027291026413850
1251601651,4536079658289310164
654191889,4112864441641949350
1298303424,-8545109467532640272
1281377685,-5158497972206306419
604882082,-365551577270469756
725184568,6911869906535310261
455015598,-7528839638877366190
658685155,-2383484279790955279
555853283,1194643583789775695
126113647,-6059090983591590416
593439728,-1763648161568753235
511696781,7218727248801939898
1332629769,-4603538669103994289
169007841,-5326822057226287939
1376248854,-2966420459848497317
832553002,-271572067406839224
559970997,5771174512430010650
665694530,-2090947974936911090
745460526,5527784381885092226
615073098,5445162140461287173
698102244,3955525864584873615
978529160,6293421795553047800
798493645,5315045722306769191
717172125,-1134610429202331432
1090306290,7890223001969516634
939466983,1350004679762617731
1333476342,-4950881005485861516
1338494224,-7672504867894778704
855542678,5398921605063866344
1370539576,-3633352009838416952
954122024,-6090206332694781636
871793155,1845488466946662051
643541782,-6650091241364528924
631501832,8926799593440870734
1271462728,-4872492664442145330
916096169,-8406800206590093656
738018947,7008201311015715444
640509719,-2197553824239672813
344401557,8428974278840553507
387219854,5573256886186632722
706384748,3434941598503926546
626617523,675729952034324427
1277216057,-3028658258438700433
302754150,3066739539221218677
412113,-167204700895014887
663287827,6231170534209569373
1367409014,-1651385204202245133
871900442,529721681365245669
963718304,7133355648813195163
13262281,-5995632806036385845
1106056315,2110764613854787182
862814508,4536222002122177119
932211624,2709335683882460534
450282794,2920094919513758158
945978928,7735319889916700544
1110612810,8451443583776240669
845528674,3869833462056812788
574588519,678311764046524894
755899278,-1716683417702567950
814744704,696315065178705650
772123083,2511067091242712093
1174070966,-3113572280216807139
468229486,-7432642174627303022
818841926,4409938848295151492
534135934,-3340830277687120401
1198880536,8848078236849825614
1243057233,8385461180130109405
871655587,-3132508332963276854
1042581427,6074269584119216241
1121138475,2239291648583150134
243268136,-3549835309985690853
1350832720,3047236624282717793
930115665,7844736339728363447
397235760,1540689725507490408
1024535699,2432636812987869531
820933793,-4718987084684446256
472055540,-6130671187425944973
749711764,5602053477411130596
98086873,-116869556831302086
576110845,-6014100185140906733
533141378,-813617096770307073
891182890,3431658425993372463
964947115,-7684153730134123545
804575181,-8369876485920754813
427964043,6192148275673028057
461453320,6606220243701402610
841429083,5286861156630363201
978435636,-3455996226773802344
648803420,-7220698147999823665
738298676,-3164187324932867271
654222563,1898069693653400344
610757761,1641206557799534055
255332464,-440428448931873037
1139269423,-4427766928462543569
679647113,-3936068218727367011
656226251,3522079383908450614
912665909,5910742627984173218
608812142,1431378257697614714
552675667,-5546794610216687611
446078274,-452164860776951650
1021250381,4856866573142415153
432262828,-8820311000721537322
583342501,8349507888001984210
1131375274,-1200279867451375804
578017771,-1441460427943839030
1265768194,-3821635355548729500
534884990,724260582887216710
8525255,3035699814952903125
1279615158,8516632038468876337
512331975,395206416609031529
731450090,-8970590164272218868
911729840,-5933699392859709577
1296164895,8625738208759694023
1292750527,6798963144755236429
1099284901,1304404862539919927
884286025,2329519651075835665
1206870207,-3658203894339623375
458389350,8865745033434200367
1060632971,1495886562737821147
881224200,-237143032644903345
770305279,2524387901601147678
683204201,927947045183684750
740442741,-9011121586948377775
685659683,-2476861245691797113
993897472,6123385171851329842
1078498330,-3315449732161663827
259637168,-6779664280216192108
1322215741,5609204753435034150
1008959086,-7075555120532714732
1158624129,4851908811724076410
437534095,-8565496659351323687
18714005,3041133159043232799
1111386077,-153636946396808935
586025445,-5294519472307772478
655806230,5424644679894916462
948301213,-7678481430657925794
625593883,-1669480306025118482
701045380,1596260396061767210
631581351,-5217009843322124589
637094930,6031044024197540431
504464269,7196161568469440982
345433644,-1799292335261450419
580416036,4636876643942835276
998977201,4939646901882572504
888348105,-261121337579704066
644666368,8156405917338629972
674895344,1173168716939854465
556659807,-7551081672995054111
1008988310,-613311184514431066
899365016,6190323206254556403
862211274,999703168551034772
499369722,5044889418913398471
887027510,-1114491722144724327
887159753,-3563281678687575666
857477408,1551871843740461883
1287719544,-3034326317135436298
986495630,4814887144650637197
219482101,4370669500857687334
542657978,-2085334147620238502
1081261534,1574382690609608291
209780063,-436763792213325081
327295426,880144488705921180
909866855,8493460455110008882
920285248,3882428355809451779
90404913,-477761506564459055
830201483,-6191629220702845790
874294234,6371115140070032351
1361960646,-2271426066476593333
336971824,-9106210730856714398
316835477,-1002768579835203623
461968877,6681991164604362559
357379683,7359850248655529883
872596599,2579818118790044094
733098929,-5682777415327715957
526618639,3119210116543522094
1069436184,1050366766950867795
930522733,-3999675455234412348
781482014,-5280536597800918968
1062139711,-5185328642945698225
691834429,5472432069164320035
1046501992,-403466973892493161
834847454,-6655953211499470478
611524454,-6819070683530069772
510488699,-1476334827380292638
541136514,3642317904028496182
574623373,136944811783357699
475863114,-1777996157625492711
1267092969,-6539117564912921068
1045552183,-474139113074082785
731846770,3979291992233017378
649423233,-3014683826987218282
1119076220,7725845695496227278
240757435,8242273985184485002
771422631,6917054857907255723
1142705055,4634685326643510146
653444859,7423062871619358837
677502416,-3744247099085563392
324574570,-4135686462559347711
903746683,1880902206251250849
780251780,4622283444681739920
480622442,-7408056137138910057
805643459,-9091963788195194130
768143427,-2515800237900863909
773397129,-4591790986070115807
1391354972,-2101954892322661091
987226010,-8994234560987925712
660811979,2531472983082972006
944036009,-2654579750877855610
894821206,7899960243035666553
760271397,8909667235409628595
959047207,-5273191761704899481
485271326,-8658125030222881073
956802066,8741421688928061587
957986737,6462642287910536813
926712723,9049933205225330931
1013851088,-6370341822247794724
485461404,-3380127214684557777
1013971602,1513763111041609563
1131341522,-5650761338256166664
898318490,-1192603589738437706
457869806,7771076838938809978
963555796,6717626455313642798
912400364,-9053352193608160612
456829185,6546481452880768353
784618742,-6556248950666193295
389029651,1527441176379694963
492092128,2990162966018859208
789600927,-2900544622814730535
797931260,2595429541730300000
867424906,-3893375071648058574
560109339,769394137258574200
798748227,1328928647414436149
996001561,6384580438972647461
1259186484,-6611420034934077491
836262880,2005028896143098767
409884443,-3898135752914388972
935108834,-4402093959082746294
1194973037,-226370034362311649
743135335,-1689205617111640662
337330442,-7197927075102686477
727893003,-3019325694036015070
714140383,2113067940072399105
363504423,4105525899114606169
871121474,3799175965979061913
59098563,-5219854302063215182
839646283,-2509342538087256677
185849150,-207131539460217513
890629883,5787442347093172531
947990045,518174234873603207
894100998,6931067945832434561
677491779,4626829876585551524
1177180821,4109093940997520681
1142581217,-8780686231320177017
1009766018,-4433774676110087871
646174858,-2421139510123153246
608172604,5236354980621462544
1031175110,-1469243332207212788
884795095,5141772006472958712
682168254,-5658424687188670034
292852967,3644915766819131306
687117718,-2047116506344254783
718245742,-1041842636857465875
542761750,-8130635898374332375
404150236,-1955409031456818649
1090567841,-4365262864203063967
770085930,1129186860826196798
966784664,942655637241711346
1113056447,1752494840384888149
872563155,-4766500439304511095
296811130,9136260983630016248
628112345,588850586552584109
229578805,330930497467527960
577151540,1383767006759827772
357120403,-134487591958418142
1074616772,-4223190840733523145
899265852,-1854669575098694950
801835170,-5673148250376293682
1184060562,4235919491123604549
733018730,-4177465874602656081
878439250,-7435426020622734511
849909143,-2155389927417337916
755288627,-133438141657683779
977033008,-565005627596416088
909020909,-2960698875397215222
1134252801,-5001733390335111363
1081455707,5366173980420746420
531568878,375711029200504088
704366197,-5000832835377969457
798455339,4774152672577239943
455302401,-1150396235768357641
638049057,9180928538477281211
800919045,5400639809917511895
855851642,1297409246124020100
560917305,-5959001262391021051
1235019367,4827561006444685021
799995065,-7192157394087722704
672443784,1260189232904467008
329941590,-6321199655589673663
104961512,-8190332211429106356
107809023,-1338478626211931550
128902787,-6063893474161908279
10916688,827178282617650567
352441084,7970894152724336651
766837464,-4681054644445597132
786282355,7747886710494257169
1016625637,2079785357675171106
423501163,-1417720520035861116
2912033,2125497198673256727
141058271,-1276810020935502359
425992302,667014117162508290
961466553,6808639537932820978
424669158,2558527614162574797
330213374,-6360871268111984273
955653881,4779242999723050754
721728831,7529477372105625305
682368791,-1097406134927363017
575804826,-9010111329494791228
1040973800,1601922073504277997
280830052,-7926435485897025926
506782910,-156087250286164633
301015566,6256322566808906224
384392507,-2708209164246073235
538688053,-1238664086389575059
421779539,-6937601258544796989
234831911,-4690900536269939372
729326207,-534870735822365753
1068778390,6346433436352134079
975111810,6117392984203352032
701123650,6770072621273288741
716229574,1124897556819873033
1001406152,-5155869269534729923
976985920,6848282526593273566
1179548432,1256208975748187751
449990096,-8452660368395207546
254061407,-4115358778907978368
1015700812,-617326418740365853
1073527837,-2853606546420736232
329756673,-6553514734639813647
601465384,8315984849404032825
900764726,2823016093490819803
152298170,-8940661796926510751
1103726808,-2445659486870247308
819814981,-8712735273082303012
375485673,7573343210530395677
1257628935,-2700994723668514412
608697369,7794165865243400758
464666301,-417656723011643584
951878434,-7213006469446062945
938508981,5323546909976598190
713251987,8541221100987121908
1043094946,-3965596708952012567
831197874,-6623169831719158204
789043319,-8056614957917879743
1093998992,-1767829706318463597
592397275,5233014944233796154
701793557,-3765107804608950816
1299148684,-6898759696019359450
646520581,-3093440201367666877
407128796,-5469297099341522167
817042162,-8391015820590519148
1160125456,-5467380940081270985
668682014,1620670925400205017
212374257,-5221140557242835309
875015648,5730937865412070879
1158904728,-6390993928319695393
645140982,6703502995261945274
1193799715,-3814521443692677705
954474292,8140834388517746466
632404136,-913536443809228841
777022601,-4410982616542712337
233785412,3575117021509688909
495867024,5644145860295648668
1114436048,413207125131765122
371130110,4442127324668316088
825243902,-4433942122639593130
641279760,-4739808555100449301
694270619,-2653626665420612694
661666766,-7179496332415173178
470034235,291556533252870353
658150663,-5513334834718281191
825194681,-6358593552900342203
936918052,430481354196506494
589538363,6413255275425548157
210791232,1486260375497589173
829095233,-3428016792912852774
745747072,8012764018601481339
776002780,-1919579268591747437
844531636,4118207665042541988
1017297397,2001270973739882598
670023705,-5519493108224724739
914009757,-6010298069826656281
1065140423,-3989443869565771359
697225889,7017435556931625780
148212316,-5703799901207268028
1088023048,-2193664739410108392
527106206,1515491633534556034
1216064246,3870187391250445348
351986702,-677128493592656408
698879412,-2011932294000207460
575114235,-8629948811701134649
360830170,-1492946666002758300
772301286,2097960203829495217
428470428,7628768532042461541
1161264866,6817529761127818127
285650617,241576064111511775
898173109,4357818365324096640
598994528,-3909989756957856196
359567174,1936751768774405595
707871898,-3081429047659992408
679281586,8802586818358848490
154220322,-369369431198340801
1198939129,-8819515824483151595
733906442,4775632753058850452
1218870477,-4428826098600611003
633122071,-7446433662809826660
508638966,720156033826852760
1140541353,9010804553530634144
1039211042,5358269664636462250
523429525,-633712232477831659
798269492,-2763156118507001668
650854790,-4017914910215499180
829236414,-661841412308867723
1013398151,-2290658206846781820
60721249,7682011909194589092
1208275260,8396330370868129854
49615726,995459154510716623
114758660,5413822420579650321
549510194,3774442121276201212
452425951,129885669667987024
170523179,-5869262223933730626
62486617,-6350535910076490388
490547823,-3162475788603266210
1006189414,8701300061008759652
939024955,-7996640029712170035
981915455,-8556324794517231242
1030936369,-4892231273168959200
1061936215,8594452275406162974
672985980,5642861009713551659
987172652,-4277509082912152856
87868893,-292608910413094872
209788847,8405982480515225801
433057222,-8740586655559368067
671972827,406011825327795463
655456353,8224044926259620631
1174831551,-8376410841144523292
474475875,8101327346309271563
952896081,-1465970234046037688
942706656,1398937499479562430
766341362,-5565927015959733871
606139633,-7873319316743307939
1284921563,-1547452733315674614
674041004,4761724573078141175
742513734,7298357630157654197
652288490,-3480203877175091178
404971875,2736069921965334421
747881945,8498279930138291025
716000085,3197857017376255152
1297546896,7337928977507690625
902341074,5829661570334888082
1149427640,-990879241547124760
619248859,-5215033870978950182
1221660624,-6471534405691581773
282414226,-7404456704984153296
788070803,-8394200648908454049
848703294,5298210326735109545
735670821,-1494577942127881402
394171513,-2840846072112348639
812705698,7733462780168255969
780702399,-7582846096814394917
602712748,-42762488013303728
939334394,-2197882154962777703
891283473,-9052281228765531022
595800504,-5927309636203318001
